rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
935,TheProphetsPath,1570000,207230558,5052,Education,2012,11.5,36.608695652173914
936,Learn English with Papa Teach Me,1560000,66013342,531,Education,2011,12.5,3.5399999999999996
937,Mayara Rodrigues,1560000,186349795,748,Education,2010,13.5,4.617283950617284
938,Telugu World visite,1560000,420869658,4046,Education,2016,7.5,44.955555555555556
939,ÙØµØ§Ø¦Ø­ ÙØ¥Ø±Ø´Ø§Ø¯Ø§Øª ÙØ¬Ø§ÙÙØ©,1560000,240324469,8072,Education,2013,10.5,64.06349206349206
940,Edu car toy school,1550000,813448449,1397,Education,2016,7.5,15.522222222222224
941,ÙØ­ÙØ¯ Ø§ÙÙÙØ¨Ø§ÙÙ-Mohammed elhelbawy,1550000,179250721,1209,Education,2015,8.5,11.852941176470589
942,NYGMA,1550000,183195253,220,Education,2012,11.5,1.5942028985507246
943,Jamy - Epicurieux,1550000,92156336,267,Education,2020,3.5,6.357142857142858
944,Arzamas,1550000,101882382,752,Education,2014,9.5,6.5964912280701755
945,Sha Boo Three,1550000,164960822,499,Education,2020,3.5,11.880952380952381
946,FarFromAverage,1550000,189362518,316,Education,2013,10.5,2.507936507936508
947,Cook net ÙÙÙ ÙÙØª,1550000,202997555,620,Education,2019,4.5,11.481481481481481
948,ÐÐ¸ÐÐ¸ Ð¢Ð,1550000,1094568602,696,Education,2015,8.5,6.823529411764706
949,Max Klymenko,1540000,1529672032,523,Education,2018,5.5,7.924242424242425
950,appMink,1540000,987149741,610,Education,2013,10.5,4.841269841269841
951,Ivan Maia Treinamentos,1540000,123605853,1588,Education,2010,13.5,9.80246913580247
952,Mohamed Ayman,1540000,99723819,649,Education,2017,6.5,8.32051282051282
953,Astrum,1540000,262217027,297,Education,2013,10.5,2.357142857142857
954,Studious Telugu,1530000,3643965,437,Education,2013,10.5,3.4682539682539684
955,Ø§Ø­ÙØ¯ ÙÙØ¯Ù Ø´ÙØ§Ù Ø¹Ø¨Ø§Ø³ Ø§ÙÙÙØ¯Ø§ÙÙ,1530000,230061045,3156,Education,2016,7.5,35.06666666666667
956,Emi TV Lyrics,1530000,2286963,3,Education,2015,8.5,0.029411764705882356
957,How to ADHD,1530000,94479919,314,Education,2015,8.5,3.0784313725490193
958,POWER OF STOCKS,1530000,178716021,1359,Education,2018,5.5,20.59090909090909
959,Kid Channel,1530000,258786816,48,Education,2014,9.5,0.42105263157894735
960,Knowledgia,1520000,188272841,188,Education,2017,6.5,2.41025641025641
961,Padre Luis Toro,1520000,313327320,1357,Education,2015,8.5,13.303921568627452
962,Chess Talk,1520000,182332271,119,Education,2017,6.5,1.5256410256410255
963,Animal Screen,1510000,1258662,4,Education,2015,8.5,0.0392156862745098
964,Learn Korean with KoreanClass101.com,1510000,82517315,1608,Education,2007,16.5,8.121212121212121
965,Thomas lam,1510000,104472222,543,Education,2017,6.5,6.961538461538461
966,MedCram - Medical Lectures Explained CLEARLY,1510000,163451891,481,Education,2012,11.5,3.485507246376812
967,unProfesor,1510000,237515702,2123,Education,2013,10.5,16.84920634920635
968,SahibNoor Singh,1510000,141631745,83,Education,2011,12.5,0.5533333333333333
969,Aaron Doughty,1510000,147600116,1810,Education,2014,9.5,15.877192982456139
970,Huggbees,1510000,265609195,270,Education,2006,17.5,1.2857142857142858
971,Ð Ð»ÑÐ±Ð¾Ð²'Ñ Ð´Ð¾ Ð´ÑÑÐµÐ¹ - ÐÐ¸ÑÑÑÑ Ð¿ÑÑÐ½Ñ,1510000,1826415552,996,Education,2011,12.5,6.640000000000001
972,CS50,1500000,96318901,2069,Education,2011,12.5,13.793333333333335
973,PANDORA,1500000,537177564,210,Education,2016,7.5,2.3333333333333335
974,Omar Abdelrahim,1500000,59784878,410,Education,2013,10.5,3.2539682539682544
975,ÐÐ¿ÑÑÐ¥,1500000,76893325,87,Education,2017,6.5,1.1153846153846154
976,Sprouts,1490000,109549127,142,Education,2014,9.5,1.2456140350877194
977,"Oh, Mother Mine DIY!!",1490000,166885144,572,Education,2012,11.5,4.144927536231884
978,Brian Tracy,1490000,75855724,797,Education,2007,16.5,4.025252525252525
979,Shan Ali TV,1490000,189080769,594,Education,2017,6.5,7.615384615384616
980,ÐÐ°Ðº Ð¤ÑÐµÑÐºÐ¾ Ð¸ ÐÑÐ¾ÐµÐºÑ ÐÐµÐ½ÐµÑÐ°,1490000,299867311,516,Education,2011,12.5,3.44
981,Ports Trader,1490000,109355914,1195,Education,2016,7.5,13.277777777777779
982,Chu Chu Kids Train TV,1490000,495806281,12,Education,2014,9.5,0.10526315789473684
983,ÐÑÐ±Ð½Ð¾Ð²ÑÐºÐ¸Ð¹,1490000,125174631,632,Education,2016,7.5,7.022222222222222
984,Macetes da ConstruÃ§Ã£o,1490000,180797255,1251,Education,2015,8.5,12.264705882352942
985,Peace of Mind TV,1490000,299133144,9770,Education,2012,11.5,70.79710144927536
986,Ustaz Azhar Idrus Official,1480000,345395508,9221,Education,2018,5.5,139.71212121212122
987,Bruno Perini - VocÃª MAIS Rico,1480000,334869483,1734,Education,2013,10.5,13.761904761904761
988,In59seconds,1480000,133931693,41,Education,2009,14.5,0.23563218390804597
989,Dr. Rahim Gonstead Chiropractor,1480000,423789964,785,Education,2015,8.5,7.696078431372549
990,Padre Carlos Yepes,1480000,533233306,11430,Education,2016,7.5,127.0
991,Mike and Mia - Nursery Rhymes and Kids Songs,1480000,622102664,408,Education,2016,7.5,4.533333333333333
992,Baby Big Cheese - Nursery Rhymes and Kids Songs,1470000,1666408571,643,Education,2013,10.5,5.103174603174604
993,The Kids' Picture Show,1470000,2116358705,390,Education,2012,11.5,2.826086956521739
994,ÅENOL HOCA,1470000,357742952,1408,Education,2011,12.5,9.386666666666667
995,Kids Entertainment,1460000,668661,70,Education,2017,6.5,0.8974358974358975
996,Islamic Multi Video,1460000,131189474,1188,Education,2017,6.5,15.230769230769232
997,unicoos,1460000,255852978,909,Education,2006,17.5,4.328571428571428
998,Pinky and Panda Toys TV,1460000,868011012,199,Education,2016,7.5,2.2111111111111112
999,Discovery Turbo LatinoamÃ©rica,1460000,484998572,1876,Education,2016,7.5,20.844444444444445
1000,Moonbug Kids - Nursery Rhymes for Babies,1460000,583966343,1332,Education,2018,5.5,20.181818181818183
