rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
636,ÐÐÐ ÐÐ ÐÐ¢Ð¡Ð¢ÐÐ,1140000,288627664,1168,Sports,2018,5.5,17.6969696969697
637,Fit Yemek,1140000,128267521,465,Sports,2014,9.5,4.078947368421052
638,Sir Alex,1140000,406674234,236,Sports,2015,8.5,2.3137254901960786
639,Fr4nce,1140000,544742052,385,Sports,2015,8.5,3.774509803921569
640,Rule'm Sports,1140000,217593889,367,Sports,2014,9.5,3.2192982456140347
641,Borussia Dortmund,1140000,334875128,4412,Sports,2006,17.5,21.00952380952381
642,Calistenia Brasil,1140000,68356654,316,Sports,2013,10.5,2.507936507936508
643,The Herd with Colin Cowherd,1140000,891727554,8240,Sports,2015,8.5,80.7843137254902
644,Paulo Muzy,1130000,43070852,673,Sports,2006,17.5,3.2047619047619045
645,Ahmed Sakr,1130000,14869531,121,Sports,2015,8.5,1.1862745098039216
646,Ø±ÙØ¹Ø© ÙØ±Ø© Ø§ÙÙØ¯Ù,1130000,193919232,239,Sports,2015,8.5,2.343137254901961
647,Mercedes-AMG Petronas Formula One Team,1130000,263583732,1703,Sports,2011,12.5,11.353333333333333
648,Ø³ÙÙÙÙ Ø³Ø¨ÙØ±Øª,1130000,309545871,3152,Sports,2015,8.5,30.901960784313726
649,SporTube,1130000,245530697,805,Sports,2013,10.5,6.388888888888889
650,KING OF THE STREETS,1130000,120237591,167,Sports,2016,7.5,1.8555555555555554
651,Adicto Al Fitness,1120000,104464987,678,Sports,2013,10.5,5.3809523809523805
652,ØªÙØªÙÙØ§Øª ÙØ±Ø© Ø§ÙÙØ¯Ù,1120000,193229179,1899,Sports,2012,11.5,13.76086956521739
653,Nevzat Ãzkur,1120000,331181040,361,Sports,2017,6.5,4.628205128205129
654,ESPN UK,1120000,588909239,10542,Sports,2009,14.5,60.58620689655172
655,Giovanni Fois,1120000,348275272,674,Sports,2009,14.5,3.873563218390805
656,BdotAdot5,1120000,272223384,1033,Sports,2011,12.5,6.886666666666667
657,NotÃ­cias RedeTV,1120000,321245356,17195,Sports,2019,4.5,318.4259259259259
658,BeÅiktaÅ JK,1120000,136492082,3370,Sports,2012,11.5,24.420289855072465
659,Cenk Bezirci,1120000,553085838,37,Sports,2017,6.5,0.4743589743589744
660,SportsCenter NEXT,1120000,671580606,3959,Sports,2015,8.5,38.81372549019608
661,JesÃºs LÃ³pez Trainer,1110000,87952451,698,Sports,2013,10.5,5.53968253968254
662,Hot Emma,1110000,201402244,296,Sports,2019,4.5,5.481481481481481
663,SLIZHENKOV l HD,1110000,313034611,351,Sports,2015,8.5,3.4411764705882355
664,Seneweb TV,1110000,379589234,25910,Sports,2016,7.5,287.88888888888886
665,ÐÐ¯Ð§ Production,1110000,413234620,895,Sports,2017,6.5,11.474358974358973
666,Max Show,1110000,324478064,490,Sports,2015,8.5,4.803921568627451
667,Motivedia - Boxing,1110000,187384718,86,Sports,2012,11.5,0.6231884057971014
668,Clubinho Salva Vidas,1110000,82554393,125,Sports,2016,7.5,1.388888888888889
669,Denis Semenikhin,1100000,103252387,217,Sports,2012,11.5,1.5724637681159421
670,ÐÑÐ°Ð¡Ð°Ð²Ð°,1100000,128607473,106,Sports,2018,5.5,1.6060606060606062
671,Sports Hour,1100000,375327714,26364,Sports,2013,10.5,209.2380952380952
672,à¸à¸²à¸à¹à¸² Channel,1100000,17194104,27,Sports,2014,9.5,0.23684210526315788
673,Top Shot Dustin,1100000,303902919,441,Sports,2007,16.5,2.227272727272727
674,ScoutNation,1100000,171101588,460,Sports,2012,11.5,3.3333333333333335
675,Persija Jakarta,1100000,186352238,1979,Sports,2017,6.5,25.371794871794872
676,CBS Sports Golazo,1100000,896786530,4294,Sports,2020,3.5,102.23809523809524
677,robelinda2,1090000,1254133706,2764,Sports,2010,13.5,17.061728395061728
678,Chiringuito Inside,1090000,505121233,3467,Sports,2016,7.5,38.52222222222222
679,Spor Delisi HD,1090000,400720739,109,Sports,2016,7.5,1.211111111111111
680,VICE Sports,1090000,273073220,553,Sports,2005,18.5,2.490990990990991
681,é¤¨é·æåææ±,1090000,264271083,2140,Sports,2007,16.5,10.808080808080808
682,Josh Horton,1090000,511607451,1020,Sports,2006,17.5,4.857142857142857
683,NASCAR,1080000,676453488,17070,Sports,2011,12.5,113.8
684,Bodytime,1080000,235900130,1201,Sports,2012,11.5,8.702898550724639
685,Astro Arena,1080000,564823316,13221,Sports,2010,13.5,81.61111111111111
686,Giants Live STRONGMAN,1080000,571265109,850,Sports,2015,8.5,8.333333333333334
687,Venom Trickshots,1080000,238269796,898,Sports,2007,16.5,4.5353535353535355
688,Get Handles Basketball,1080000,212772613,2027,Sports,2006,17.5,9.652380952380952
689,DANNY LAZZARIN,1080000,202564381,421,Sports,2013,10.5,3.3412698412698414
690,Stunt SWE,1080000,383777131,177,Sports,2015,8.5,1.7352941176470589
691,TheSportster,1070000,289957633,578,Sports,2015,8.5,5.666666666666667
692,POST UNITED,1070000,566430076,3215,Sports,2016,7.5,35.72222222222222
693,Vlog Minh Háº£i,1070000,548758934,2597,Sports,2009,14.5,14.925287356321839
694,Australian Open TV,1070000,1113088783,11470,Sports,2007,16.5,57.92929292929293
695,FPT BÃ³ng ÄÃ¡ Viá»t,1070000,503204181,3451,Sports,2021,2.5,115.03333333333335
696,GOAL24,1070000,300932086,1570,Sports,2016,7.5,17.444444444444446
697,Rafael Football,1070000,204528967,477,Sports,2011,12.5,3.1799999999999997
698,ECDF - El Canal del FÃºtbol,1070000,202877091,9480,Sports,2014,9.5,83.15789473684211
699,Erza3 - Ø§Ø±Ø²Ø¹,1070000,201910421,1361,Sports,2017,6.5,17.44871794871795
700,FOX Soccer,1070000,514479974,9420,Sports,2006,17.5,44.85714285714286
701,Ø¹Ø±Ø¨ Ø³Ø¨ÙØ±Øª - arab sports,1070000,32918955,362,Sports,2016,7.5,4.022222222222222
702,Troydan Reacts,1060517,402858183,1228,Sports,2016,7.5,13.644444444444444
703,sobreskate,1060000,150671981,1375,Sports,2012,11.5,9.96376811594203
704,Action Mania à¤¹à¤¿à¤¨à¥à¤¦à¥,1060000,2112640,182,Sports,2015,8.5,1.784313725490196
705,SKTBR,1060000,138444020,1216,Sports,2012,11.5,8.81159420289855
706,PELEJA,1060000,253074280,825,Sports,2016,7.5,9.166666666666666
707,Sharky,1060000,72377140,195,Sports,2015,8.5,1.911764705882353
708,El Futbol del Alma,1060000,449958068,226,Sports,2013,10.5,1.7936507936507937
709,FOX Sports,1060000,622423101,5260,Sports,2006,17.5,25.047619047619047
710,rodfilmes,1060000,124144848,696,Sports,2007,16.5,3.515151515151515
711,Tyreek Hill,1060000,107211290,281,Sports,2018,5.5,4.257575757575758
712,WTF1,1060000,327655490,1069,Sports,2017,6.5,13.705128205128204
713,Danny Maude,1060000,138437254,326,Sports,2011,12.5,2.1733333333333333
714,RIZIN FIGHTING FEDERATION,1050000,771909394,3411,Sports,2015,8.5,33.44117647058824
715,ÙØ¹ÙÙÙØ© ÙÙ Ø§ÙÙÙØ±Ø©,1050000,18254741,131,Sports,2014,9.5,1.1491228070175439
716,Legasus,1050000,375724632,269,Sports,2016,7.5,2.988888888888889
717,NBA Funny,1050000,5420236,18,Sports,2014,9.5,0.15789473684210525
718,Q. BRO,1050000,101415917,842,Sports,2016,7.5,9.355555555555556
719,Vlad Samokatchik,1050000,209591977,260,Sports,2016,7.5,2.888888888888889
720,CR7HD,1050000,244245060,649,Sports,2015,8.5,6.362745098039216
721,Ø£ÙÙØ± Ø§ÙØ±ÙÙØ§ÙØ³ÙØ©,1050000,2231,1,Sports,2015,8.5,0.00980392156862745
722,Boser Salseo Futbolero,1050000,396965559,1107,Sports,2015,8.5,10.852941176470589
723,Khabib Nurmagomedov,1050000,94428972,155,Sports,2017,6.5,1.9871794871794872
724,Matan Jr,1050000,153828268,73,Sports,2017,6.5,0.9358974358974358
725,Motion Station,1050000,640394621,27948,Sports,2015,8.5,274.0
726,CANAL+ Sport,1050000,923549156,28553,Sports,2017,6.5,366.06410256410254
727,KanaÅ Sportowy,1040000,602559882,3913,Sports,2019,4.5,72.46296296296296
728,Cric7,1040000,206577134,2626,Sports,2017,6.5,33.666666666666664
729,Mertcan Karadeniz,1040000,231148851,860,Sports,2014,9.5,7.543859649122807
730,Hype Fighting Championship,1040000,126861444,65,Sports,2021,2.5,2.1666666666666665
731,FISHINGEZ,1040000,218214078,477,Sports,2012,11.5,3.456521739130435
732,Muangthong United : OFFICIAL,1040000,393017474,10244,Sports,2011,12.5,68.29333333333334
733,GL NEWS,1040000,482688095,2799,Sports,2016,7.5,31.099999999999998
734,Tristan,1040000,116939502,344,Sports,2017,6.5,4.41025641025641
735,adidas,1030000,20008825,174,Sports,2005,18.5,0.7837837837837838
736,EXXENSPOR,1030000,548405791,1184,Sports,2021,2.5,39.46666666666667
737,Ø§ÙØ¬Ù Ø§ÙØ­ÙÙÙØ©,1030000,3386229,627,Sports,2014,9.5,5.5
738,ë§ìTV,1030000,407754868,1021,Sports,2012,11.5,7.398550724637681
739,LakeForkGuy,1030000,177613880,1117,Sports,2008,15.5,6.005376344086021
740,SMMSPORT,1030000,397706110,20528,Sports,2014,9.5,180.0701754385965
741,AFC Ajax,1030000,549755751,10826,Sports,2005,18.5,48.765765765765764
742,McLaren,1020000,165011054,909,Sports,2009,14.5,5.224137931034483
743,O MESTRE ENSINA,1020000,56705771,535,Sports,2011,12.5,3.5666666666666664
744,tipsbmx,1020000,171306828,861,Sports,2014,9.5,7.552631578947369
745,PEBASKET SOMBONG Denny Sumargo,1020000,177708553,143,Sports,2017,6.5,1.8333333333333333
746,BURIRAM UNITED,1020000,339458463,5651,Sports,2013,10.5,44.84920634920635
747,Mathews Football,1020000,243392213,199,Sports,2012,11.5,1.4420289855072463
748,Catfish and Carp,1020000,275611819,568,Sports,2013,10.5,4.507936507936508
749,Keith Warren Hunting,1020000,308708335,1533,Sports,2007,16.5,7.742424242424242
750,Futbol en Vivo y en Directo,1010000,477582,27,Sports,2017,6.5,0.3461538461538462
751,Ø§ÙØ¨Ø±ÙÙÙØ³ÙØ±,1010000,2088,2,Sports,2016,7.5,0.022222222222222223
752,Fabricando,1010000,174896965,119,Sports,2014,9.5,1.0438596491228072
753,Fernando Sardinha,1010000,89036582,710,Sports,2007,16.5,3.585858585858586
754,Nino Productions,1010000,129436263,143,Sports,2010,13.5,0.8827160493827161
755,W Gameplay PH,1010000,278973208,1056,Sports,2016,7.5,11.733333333333334
756,ì ì°¬ì± Korean Zombie,1010000,327708051,317,Sports,2019,4.5,5.87037037037037
757,JUSTEK FREESTYLE,1010000,396003088,912,Sports,2017,6.5,11.692307692307693
758,Millionaire Syndicate,1010000,326233,93,Sports,2016,7.5,1.0333333333333334
759,SVMM,1000000,22168083,120,Sports,2016,7.5,1.3333333333333333
760,ØªØ¹ÙÙ,1000000,50796,7,Sports,2014,9.5,0.06140350877192982
761,Ø³ÙÙØªØ´Ø§Øª ÙØ±Ø© Ø§ÙÙØ¯Ù,1000000,0,0,Sports,2016,7.5,0.0
762,ØªØ­ÙÙÙØ§ØªÙÙ,1000000,68187513,125,Sports,2019,4.5,2.314814814814815
763,Circuito Rancho Primavera,1000000,296976462,2772,Sports,2015,8.5,27.176470588235293
764,Sports Genius,1000000,501527563,579,Sports,2018,5.5,8.772727272727272
765,ALL IN 1,999000,66668225,331,Sports,2016,7.5,3.6777777777777776
766,Les Verts - Ø§ÙØ®Ø¶Ø±,995000,5946397,50,Sports,2011,12.5,0.3333333333333333
767,Sophia Thiel,993000,171012252,515,Sports,2014,9.5,4.517543859649122
768,Alex Levand,992000,152732672,2079,Sports,2011,12.5,13.86
769,FootBall Stars,991000,625165,76,Sports,2016,7.5,0.8444444444444444
770,CORINTHIANS MIL GRAU,991000,71050307,321,Sports,2013,10.5,2.547619047619048
771,Major League Soccer,987000,507168627,17762,Sports,2006,17.5,84.58095238095238
772,DAZN Japan,986000,555112731,6370,Sports,2016,7.5,70.77777777777779
773,FAST FOOT crew,984000,635836094,556,Sports,2010,13.5,3.4320987654320985
774,Mundo Maldini,983000,247633869,3822,Sports,2015,8.5,37.470588235294116
775,Tode,982000,283326604,3427,Sports,2016,7.5,38.077777777777776
776,ÙÙØ§ÙØ© Ø§ÙØ¹Ø§ÙÙ,981000,153136752,1397,Sports,2018,5.5,21.166666666666668
777,lugeyps3,979000,437045815,10184,Sports,2009,14.5,58.5287356321839
778,luizrider,977000,156119128,565,Sports,2012,11.5,4.094202898550725
779,TECGOL,977000,254498502,3743,Sports,2017,6.5,47.98717948717948
780,GT20 Canada,975000,494294799,677,Sports,2019,4.5,12.537037037037038
781,FanCode,973000,423540963,2232,Sports,2019,4.5,41.333333333333336
782,NugoBasilaiaa,968000,59399404,79,Sports,2012,11.5,0.572463768115942
783,M-1 Global,967000,388411472,2533,Sports,2011,12.5,16.886666666666667
784,TOI Sports,965000,1435834,938,Sports,2006,17.5,4.466666666666667
785,Sportfaza ÐÐµÑÐµÐ·Ð°Ð³ÑÑÐ·ÐºÐ°,965000,207913824,504,Sports,2015,8.5,4.9411764705882355
786,oSporte TV,963000,292346261,1343,Sports,2013,10.5,10.658730158730158
787,BODYBUILDING,961000,407133474,312,Sports,2016,7.5,3.466666666666667
788,Ð¯ÑÐ¾ÑÐ»Ð°Ð² ÐÑÐ¸Ð½,960000,86255150,111,Sports,2011,12.5,0.7400000000000001
789,Scott Adkins,957000,130468716,295,Sports,2006,17.5,1.4047619047619049
790,FOCHBY,957000,203428416,486,Sports,2017,6.5,6.230769230769231
791,ÙÙØ·Ø© Ø±ÙØ§Ø¶ÙØ©,955000,103627897,396,Sports,2017,6.5,5.076923076923077
792,De Placa,955000,270062713,5467,Sports,2017,6.5,70.08974358974359
793,BamaBass,955000,167346811,542,Sports,2007,16.5,2.7373737373737375
794,L'ÃQUIPE,953000,296812336,12699,Sports,2013,10.5,100.78571428571428
795,FIGHT NIGHTS GLOBAL TV,953000,389524092,2488,Sports,2016,7.5,27.644444444444446
796,TOP TIP TOP MMA,952000,224393690,805,Sports,2015,8.5,7.8921568627450975
797,CONMEBOL,951000,234508269,3386,Sports,2014,9.5,29.701754385964914
798,US Open Tennis Championships,951000,1175571447,5752,Sports,2006,17.5,27.390476190476193
799,Arryadia TV,946000,311777546,14587,Sports,2017,6.5,187.01282051282053
800,Lord's Cricket Ground,946000,371753754,1627,Sports,2010,13.5,10.04320987654321
801,Celtic Warrior Workouts,946000,137154595,459,Sports,2017,6.5,5.884615384615384
802,Alberto BarberÃ¡,943000,125258239,774,Sports,2006,17.5,3.6857142857142855
803,Pepsi,941000,54093419,101,Sports,2005,18.5,0.45495495495495497
804,à¹à¸à¸à¹à¸¡à¸¥à¸ à¸à¸´à¸¢à¸°à¸à¸à¸©à¹à¸¢à¸´à¸,938000,418631456,3924,Sports,2019,4.5,72.66666666666667
805,Aries TerrÃ³n,937000,88737089,509,Sports,2015,8.5,4.990196078431373
806,Trevor Byers Cricket,936000,16506,7,Sports,2011,12.5,0.04666666666666667
807,MMA WORLD,936000,149715538,613,Sports,2011,12.5,4.086666666666667
808,Rio Ferdinand Presents FIVE,936000,207484585,984,Sports,2009,14.5,5.655172413793103
809,Khalid 10,934000,172490,30,Sports,2014,9.5,0.2631578947368421
810,Nassim Sahili,934000,122994114,480,Sports,2011,12.5,3.1999999999999997
811,BowFlex,934000,199658650,977,Sports,2007,16.5,4.934343434343434
812,Official Persebaya,933000,147290665,1311,Sports,2017,6.5,16.807692307692307
813,Myprotein EspaÃ±a,932000,93230386,747,Sports,2013,10.5,5.928571428571428
814,VPHD,929000,243350582,496,Sports,2012,11.5,3.5942028985507246
815,World Surf League,929000,441883699,14466,Sports,2007,16.5,73.06060606060606
816,TiffanyRotheWorkouts,928000,172941702,1579,Sports,2010,13.5,9.746913580246913
817,FreshLife28,927000,127884449,1078,Sports,2015,8.5,10.568627450980392
818,DAZN FuÃball Deutschland,926000,10297479,70,Sports,2017,6.5,0.8974358974358975
819,Kick Genius,926000,64008253,95,Sports,2012,11.5,0.6884057971014492
820,HastalÄ±k Bu Futbol,925000,182178867,348,Sports,2016,7.5,3.8666666666666667
821,WrestlingNewsNow,924000,399391483,1032,Sports,2011,12.5,6.88
822,SH10Comps,923000,159391101,141,Sports,2015,8.5,1.3823529411764708
823,beIN SPORTS Asia,920000,429214792,26940,Sports,2017,6.5,345.3846153846154
824,ÐÐµÑÐ°Ð¹,919000,208322130,592,Sports,2014,9.5,5.192982456140351
825,Gee Milner,917000,138868425,300,Sports,2012,11.5,2.1739130434782608
826,Rogue Fitness,916000,357291646,1500,Sports,2009,14.5,8.620689655172415
827,JJ Redick,916000,295561524,1163,Sports,2020,3.5,27.69047619047619
828,KaratÃ© Bushido Officiel,915000,287390017,1425,Sports,2011,12.5,9.5
829,FUNNY WORLD,914000,40624676,27,Sports,2016,7.5,0.3
830,David De las Heras,914000,270242646,4623,Sports,2017,6.5,59.269230769230774
831,kuro-obi world,913000,380717764,1010,Sports,2014,9.5,8.859649122807017
832,McEw,911000,265969828,163,Sports,2015,8.5,1.5980392156862744
833,SEDENAmx,911000,85597042,2839,Sports,2010,13.5,17.524691358024693
834,Glowmovies,910000,279755812,397,Sports,2015,8.5,3.892156862745098
835,Ø¹Ø´Ø§Ù ÙØ±Ø© Ø§ÙÙØ¯Ù - football,908000,131093182,1409,Sports,2017,6.5,18.064102564102566
836,ZAN OMG,906000,99649187,132,Sports,2013,10.5,1.0476190476190477
837,JuanluDBZ,906000,138068427,881,Sports,2013,10.5,6.992063492063491
838,Fight SCIENCE,906000,146569244,599,Sports,2007,16.5,3.0252525252525255
839,Bare Knuckle Fighting Championship,905000,212451730,438,Sports,2018,5.5,6.636363636363637
840,CrossFit Games,905000,580641852,6306,Sports,2018,5.5,95.54545454545455
841,BD10HD,905000,195117438,127,Sports,2015,8.5,1.2450980392156863
842,Meandmygolf,905000,215491999,1495,Sports,2011,12.5,9.966666666666667
843,UOL Esporte,905000,474174009,23645,Sports,2014,9.5,207.41228070175438
844,18th Asian Games 2018,904000,233721322,313,Sports,2017,6.5,4.012820512820513
845,Serenity,902000,1336306,67,Sports,2017,6.5,0.858974358974359
846,GOAL Thailand,902000,18273396,815,Sports,2013,10.5,6.468253968253968
847,National Geographic Brasil,901000,44626459,732,Sports,2012,11.5,5.304347826086956
848,MAX Muay Thai Official,899000,210134346,6969,Sports,2013,10.5,55.3095238095238
849,Jamie O'Brien,899000,224203256,582,Sports,2012,11.5,4.217391304347826
850,I2BomberdelFreestyle,898000,224753911,877,Sports,2014,9.5,7.69298245614035
851,å¥äººèä¼,897000,181823777,311,Sports,2014,9.5,2.7280701754385963
852,FIA World Rally Championship,897000,272392386,5158,Sports,2006,17.5,24.56190476190476
853,ÅÄczy nas piÅka,895000,310904228,2562,Sports,2011,12.5,17.080000000000002
854,Äá» Kim PhÃºc BÃ³ng ÄÃ¡ TV,894000,358672084,511,Sports,2017,6.5,6.551282051282051
855,GrÃªmio FBPA,893000,145565747,5960,Sports,2009,14.5,34.252873563218394
856,Lutte TV,893000,373957776,9263,Sports,2008,15.5,49.80107526881721
857,Prasar Bharati Sports,892000,113052940,5296,Sports,2014,9.5,46.4561403508772
858,FeelTheBeat,890000,12659514,26,Sports,2016,7.5,0.2888888888888889
859,Canal Flavio Prado,889000,83854228,7188,Sports,2011,12.5,47.919999999999995
860,MIKA LASH,888000,136347642,153,Sports,2017,6.5,1.9615384615384617
861,Jorge Masvidal,888000,95769967,198,Sports,2019,4.5,3.6666666666666665
862,3C,887000,160723412,566,Sports,2012,11.5,4.101449275362319
863,BodyFit By Amy,884000,124093916,1369,Sports,2014,9.5,12.008771929824562
864,ValentiEstaLoco,882000,447881587,1895,Sports,2013,10.5,15.03968253968254
865,BeanymanSports,882000,495836209,13098,Sports,2013,10.5,103.95238095238095
866,Cuerpos De Campeones,880000,86318009,1989,Sports,2009,14.5,11.431034482758621
867,Johnny Hoffmann Oficial,878000,193605473,819,Sports,2014,9.5,7.18421052631579
868,DribleParaSeAprender,876000,139781607,3481,Sports,2012,11.5,25.22463768115942
869,przemekbestgames,876000,249157209,867,Sports,2013,10.5,6.8809523809523805
870,BD Sports Network,876000,217407391,3802,Sports,2016,7.5,42.24444444444445
871,Meu TimÃ£o,876000,231348505,7661,Sports,2014,9.5,67.20175438596492
872,3B Hoops,875000,220982423,1877,Sports,2018,5.5,28.439393939393938
873,BDV Football,875000,45463526,39,Sports,2017,6.5,0.5
874,Dois Por Cento TV,874000,175067440,1235,Sports,2011,12.5,8.233333333333333
875,Paddy The Baddy,874000,91939662,199,Sports,2019,4.5,3.685185185185185
876,Oxe Minina,873000,10714273,119,Sports,2014,9.5,1.0438596491228072
877,GracieBreakdown,873000,197129371,649,Sports,2010,13.5,4.006172839506173
878,Genius Production,872000,469947,13,Sports,2015,8.5,0.12745098039215685
879,ZoomTube HD,871000,172336640,204,Sports,2015,8.5,2.0
880,Mr Crack,869000,133795751,254,Sports,2014,9.5,2.2280701754385963
881,Gym Direct,866000,213730001,1677,Sports,2013,10.5,13.30952380952381
882,Cara a Tapa,866000,81832761,2283,Sports,2021,2.5,76.10000000000001
883,FIG Channel,866000,425009644,24625,Sports,2010,13.5,152.00617283950618
884,NBA Brasil,866000,141222711,2228,Sports,2020,3.5,53.047619047619044
885,BBALLBREAKDOWN,863000,297268933,2413,Sports,2009,14.5,13.867816091954024
886,Paralympic Games,863000,411856297,18922,Sports,2008,15.5,101.73118279569893
887,EI Games,863000,82171853,2925,Sports,2016,7.5,32.5
888,j33REN,863000,58472309,170,Sports,2015,8.5,1.6666666666666667
889,Network A,861000,188308507,1782,Sports,2006,17.5,8.485714285714286
890,MARCA,860000,551137132,7077,Sports,2006,17.5,33.699999999999996
891,NordesteFC,859000,84129047,1598,Sports,2018,5.5,24.212121212121215
892,Football Flashback,857000,214011320,986,Sports,2015,8.5,9.666666666666666
893,FÃºtbol Mundial,856000,293882815,219,Sports,2013,10.5,1.7380952380952381
894,LOKMANE DZ,856000,53984741,177,Sports,2016,7.5,1.9666666666666668
895,ì§í¼í°,854000,319251787,1033,Sports,2013,10.5,8.198412698412698
896,MAKAVELI*MOTIVATION,854000,380145830,617,Sports,2010,13.5,3.808641975308642
897,Philippe Cantenot,853000,152245859,276,Sports,2016,7.5,3.0666666666666664
898,RM4Arab,853000,216082280,1776,Sports,2012,11.5,12.869565217391305
899,Green Fits,850000,397693870,1922,Sports,2017,6.5,24.64102564102564
900,Alan Thrall,850000,141407093,603,Sports,2010,13.5,3.722222222222222
901,Marcos FLA React,849000,293797847,3212,Sports,2017,6.5,41.179487179487175
902,Coach Jeremy,849000,417365448,461,Sports,2010,13.5,2.8456790123456788
903,BUGUN SPORT,848000,129175241,369,Sports,2017,6.5,4.730769230769231
904,FEU BJJ,847000,155622331,2205,Sports,2012,11.5,15.978260869565217
905,Tavares160,846000,107154971,1233,Sports,2012,11.5,8.934782608695652
906,BongDa.com.vn,846000,327826916,1802,Sports,2016,7.5,20.022222222222222
907,Delhi Capitals,846000,309081924,3100,Sports,2011,12.5,20.666666666666668
908,Anthony Panza,845000,141381472,424,Sports,2010,13.5,2.617283950617284
909,SPORTSNET,845000,1497281012,42121,Sports,2010,13.5,260.0061728395062
910,WWE WORLD,844041,219451022,2381,Sports,2016,7.5,26.455555555555552
911,Dey Palencia Reyes,844000,179036217,2375,Sports,2011,12.5,15.833333333333334
912,à¸£à¸±à¸à¸à¸´à¸à¸²à¸¥ Channel,843000,126751521,266,Sports,2016,7.5,2.9555555555555557
913,Coluna do Fla / Flamengo,842000,158707338,4381,Sports,2016,7.5,48.67777777777778
914,HoopX Basketball PH,841000,137207049,850,Sports,2015,8.5,8.333333333333334
915,SPORT1,841000,1179120264,17592,Sports,2006,17.5,83.77142857142857
916,Flow Sport Club,840000,62304945,585,Sports,2021,2.5,19.5
917,UUUM GOLF-ã¦ã¼ã  ã´ã«ã-,839000,610793002,2562,Sports,2018,5.5,38.81818181818182
918,Alert Aarumugam - Tamil Automobile Channel,837000,107212328,1668,Sports,2017,6.5,21.384615384615387
919,Vanemas,837000,145869624,64,Sports,2013,10.5,0.5079365079365079
920,Aurelien Fontenoy,835000,172343957,508,Sports,2007,16.5,2.5656565656565657
921,ÙÙ Ø§ÙØ²Ø§ÙÙÙ 90,834000,152810217,716,Sports,2015,8.5,7.019607843137255
922,PKFR TV,833000,10340093,277,Sports,2012,11.5,2.0072463768115942
923,LIVESTRONG.COM,833000,288538366,1388,Sports,2005,18.5,6.252252252252252
924,AlNahar Ryada,832000,271720685,19109,Sports,2013,10.5,151.65873015873015
925,The best sports,832000,120497,11,Sports,2016,7.5,0.12222222222222222
926,Canal GB,832000,20215959,94,Sports,2023,0.5,15.666666666666666
927,Forza Champions,831000,145571167,209,Sports,2018,5.5,3.1666666666666665
928,ÙØ¬Ù Ø§ÙØ¬ÙØ§ÙÙØ± - Ngm Algmahir,830000,332588923,7964,Sports,2016,7.5,88.48888888888888
929,AFF Mitsubishi Electric Cup,828000,254591681,1286,Sports,2010,13.5,7.938271604938271
930,GY6vids,827000,123663584,229,Sports,2011,12.5,1.5266666666666666
931,Global Triathlon Network,827000,153153142,2197,Sports,2014,9.5,19.271929824561404
932,The Sinathrya,826000,145177004,697,Sports,2013,10.5,5.531746031746032
933,Ø¹Ø±Ø¨ Ø¬ÙÙ Arab Goal,826000,112125948,696,Sports,2016,7.5,7.733333333333333
934,Sport Vines,825000,278600929,153,Sports,2015,8.5,1.5
935,RAIDEN Ï MOTIVATION,825000,215096142,123,Sports,2015,8.5,1.2058823529411764
936,FUTBOLISTAS,824000,164765705,2065,Sports,2016,7.5,22.944444444444443
937,MADRIDISTA CHANNEL,822000,25397007,48,Sports,2014,9.5,0.42105263157894735
938,Tupi Esportes,821000,210617388,3679,Sports,2009,14.5,21.14367816091954
939,Miro Football,819000,411367067,219,Sports,2016,7.5,2.433333333333333
940,Ø£Ø­ÙØ¯ Ø¹ÙØ§Ù ahmad elaw,818000,82652020,617,Sports,2012,11.5,4.471014492753623
941,nikeskateboarding,818000,70695544,325,Sports,2006,17.5,1.5476190476190477
942,Chitrakutdham Talgajarda,817000,98945639,4363,Sports,2009,14.5,25.074712643678158
943,Planeta Deportivo,816000,2182200,119,Sports,2014,9.5,1.0438596491228072
944,NJR10HD,815000,123302576,77,Sports,2013,10.5,0.611111111111111
945,Michael Smolik,814000,170039812,454,Sports,2015,8.5,4.450980392156863
946,ë°ì¹í,813000,749164351,785,Sports,2015,8.5,7.696078431372549
947,AdriÃ¡n Fit,813000,93825332,1298,Sports,2014,9.5,11.3859649122807
948,iFL TV,812000,1137890569,37694,Sports,2010,13.5,232.679012345679
949,HANYU YUZURU,811000,20237952,19,Sports,2022,1.5,1.0555555555555556
950,Strength Arena,811000,266613,23,Sports,2013,10.5,0.18253968253968256
951,L' immigrÃ© parisien,811000,118399459,1354,Sports,2018,5.5,20.515151515151516
952,Ø¹Ø§ÙÙ Ø§ÙÙØ³ØªØ¯ÙØ±Ø©,811000,108184603,284,Sports,2015,8.5,2.7843137254901964
953,Jimmy Butler,811000,47098418,61,Sports,2018,5.5,0.9242424242424243
954,suhass997 Cricket,810000,271335485,156,Sports,2014,9.5,1.368421052631579
955,ÙÙ Ø§ÙØ¹Ø§Ø±Ø¶Ø©,810000,316751499,3132,Sports,2019,4.5,58.0
956,FOOTBALL SPOTLIGHT,807067,91966228,169,Sports,2014,9.5,1.4824561403508774
957,Rodrigo Romeh,807000,50800965,69,Sports,2016,7.5,0.7666666666666666
958,rajasthanroyals,807000,235103546,1955,Sports,2008,15.5,10.510752688172042
959,Dragon Pharma Brasil,807000,83359400,881,Sports,2016,7.5,9.78888888888889
