rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
898,Amanda Azevedo,1780000,116834417,849,Howto & Style,2011,12.5,5.66
899,Ideias IncrÃ­veis GOSTEI,1780000,672981070,3296,Howto & Style,2019,4.5,61.03703703703704
900,MakeupWearables Hairstyles,1780000,221833864,246,Howto & Style,2012,11.5,1.7826086956521738
901,Tasty Home,1770000,438064365,1679,Howto & Style,2017,6.5,21.525641025641026
902,FoodFood,1770000,283354199,4023,Howto & Style,2011,12.5,26.819999999999997
903,Mokso,1770000,414681527,81,Howto & Style,2014,9.5,0.7105263157894738
904,ê¹ìê° TV,1770000,488011663,3016,Howto & Style,2018,5.5,45.696969696969695
905,Venus Angelic Official,1770000,257400084,371,Howto & Style,2010,13.5,2.2901234567901234
906,Mei Yu,1770000,467055716,1081,Howto & Style,2011,12.5,7.206666666666667
907,Samantha Maria,1760000,200198037,904,Howto & Style,2009,14.5,5.195402298850575
908,Modern Builds,1760000,117887950,232,Howto & Style,2015,8.5,2.2745098039215685
909,Munchies Lab,1760000,454573120,590,Howto & Style,2017,6.5,7.564102564102565
910,Tamil Beauty Tv,1760000,173661210,490,Howto & Style,2017,6.5,6.282051282051282
911,Kevin Samuels,1760000,359849261,876,Howto & Style,2015,8.5,8.588235294117647
912,Willgoz Kitchen,1750000,261977414,762,Howto & Style,2011,12.5,5.08
913,Clever U,1750000,119243342,186,Howto & Style,2019,4.5,3.4444444444444446
914,JLovesMac1,1750000,223719809,639,Howto & Style,2009,14.5,3.6724137931034484
915,Rodina ð©ðªð®ð¶,1750000,314880649,608,Howto & Style,2016,7.5,6.7555555555555555
916,Ð¡ÐÐÐ¯ Ð ÐÐÐÐ,1750000,349118458,785,Howto & Style,2016,7.5,8.722222222222223
917,JamilaCuisine,1750000,545436949,1022,Howto & Style,2012,11.5,7.4057971014492745
918,Chula,1750000,151596166,765,Howto & Style,2011,12.5,5.1000000000000005
919,Ø§ÙØ±Ø²Ù,1750000,972344,26,Howto & Style,2015,8.5,0.2549019607843137
920,Ismail El Mahi,1740000,232411560,1397,Howto & Style,2015,8.5,13.696078431372548
921,Martha Debayle,1740000,236095938,1671,Howto & Style,2011,12.5,11.14
922,Jon B.,1740000,389208793,1318,Howto & Style,2009,14.5,7.574712643678161
923,Ø­ÙÙÙ ÙÙØ§Ù - Hanen Kamal,1740000,590094254,188,Howto & Style,2017,6.5,2.41025641025641
924,La Saga,1740000,840126351,11857,Howto & Style,2011,12.5,79.04666666666667
925,UNIVERSAL OSHXONA,1740000,312196571,619,Howto & Style,2013,10.5,4.912698412698412
926,GiovyHobby,1740000,595109238,277,Howto & Style,2010,13.5,1.7098765432098766
927,Anna Bey,1730000,199835153,266,Howto & Style,2014,9.5,2.3333333333333335
928,Grace zy,1730000,69629662,229,Howto & Style,2014,9.5,2.008771929824561
929,Rebeca Mendiola,1730000,214676804,560,Howto & Style,2014,9.5,4.912280701754386
930,Paige Zilba,1730000,611704361,459,Howto & Style,2011,12.5,3.06
931,SuperWowStyle,1730000,307210896,2032,Howto & Style,2011,12.5,13.546666666666667
932,Jessica Vu,1720000,83338540,137,Howto & Style,2015,8.5,1.3431372549019607
933,womenbeauty1,1720000,466246806,1720,Howto & Style,2011,12.5,11.466666666666667
934,Weylie Hoang,1720000,126175278,451,Howto & Style,2007,16.5,2.2777777777777777
935,Bebexo,1720000,274883142,223,Howto & Style,2006,17.5,1.061904761904762
936,Harper's BAZAAR,1720000,490746396,1794,Howto & Style,2006,17.5,8.542857142857143
937,Matthias Wandel,1720000,595361457,841,Howto & Style,2007,16.5,4.247474747474747
938,MissSparrowrawr,1720000,155095679,476,Howto & Style,2007,16.5,2.404040404040404
939,NerdECrafter,1720000,460630812,875,Howto & Style,2013,10.5,6.944444444444444
940,Kayla Kosuga,1720000,452006930,250,Howto & Style,2015,8.5,2.4509803921568625
941,Ð¡ÐµÐ¼ÐµÐ¹Ð½Ð°Ñ ÐºÑÑÐ½Ñ,1710000,282942728,1207,Howto & Style,2014,9.5,10.587719298245615
942,ÙØ§Ø±Ø´Ø§Ù - Marshal,1700000,334710266,868,Howto & Style,2010,13.5,5.3580246913580245
943,Nathaniel Drew,1700000,99663467,175,Howto & Style,2015,8.5,1.715686274509804
944,Panelaterapia,1700000,147942218,1042,Howto & Style,2012,11.5,7.550724637681159
945,Aprendiendo Con Mary,1700000,235304820,351,Howto & Style,2013,10.5,2.785714285714286
946,Asahid TehYung,1700000,364089013,1523,Howto & Style,2012,11.5,11.03623188405797
947,Troom Oki Toki PT,1700000,562974306,956,Howto & Style,2019,4.5,17.703703703703706
948,Jon Harris,1700000,548510274,2619,Howto & Style,2008,15.5,14.080645161290322
949,Scrumdiddlyumptious,1700000,715046661,2344,Howto & Style,2017,6.5,30.051282051282055
950,Everyday Food,1700000,223912582,1966,Howto & Style,2012,11.5,14.246376811594203
951,ÐÑÐ¼ ÐÐ»Ð°Ð½ÐµÑ,1700000,271353106,1040,Howto & Style,2015,8.5,10.19607843137255
952,Rayza NicÃ¡cio,1690000,36155587,158,Howto & Style,2009,14.5,0.9080459770114943
953,HONEY'S BEAUTY & HEALTH,1690000,212989206,1961,Howto & Style,2017,6.5,25.14102564102564
954,Banglar Rannaghor,1690000,300330787,1122,Howto & Style,2016,7.5,12.466666666666667
955,KHá»E Tá»° NHIÃN,1690000,754697805,3463,Howto & Style,2019,4.5,64.12962962962963
956,ãã©ã¤ããµã¤ã | Bright Side Japan,1690000,921308371,6036,Howto & Style,2018,5.5,91.45454545454545
957,Medicina Clara | Videos de medicina en Youtube,1690000,225893269,881,Howto & Style,2013,10.5,6.992063492063491
958,Art & Crafts,1690000,239723931,500,Howto & Style,2016,7.5,5.555555555555556
959,NGWorld,1690000,226070462,492,Howto & Style,2016,7.5,5.466666666666666
960,Fix This Build That,1680000,161452352,162,Howto & Style,2013,10.5,1.2857142857142858
961,ì ì¬ìë¹,1680000,321158478,1578,Howto & Style,2018,5.5,23.90909090909091
962,Las Recetas de MJ,1680000,269835334,1059,Howto & Style,2011,12.5,7.06
963,Shyo Video å±±è¯è§é¢,1680000,479887883,656,Howto & Style,2017,6.5,8.41025641025641
964,KÃªnh SÃ¡ng Táº¡o .COM,1680000,489809766,1069,Howto & Style,2015,8.5,10.480392156862745
965,Suyash Fashion,1680000,1283097298,668,Howto & Style,2016,7.5,7.422222222222222
966,Elite Dolls,1680000,231750737,178,Howto & Style,2015,8.5,1.7450980392156863
967,Casey Holmes,1680000,212433187,847,Howto & Style,2011,12.5,5.646666666666667
968,Remedios Caseros en Casa,1670000,35304720,661,Howto & Style,2017,6.5,8.474358974358974
969,Kristen McGowan,1670000,151260524,379,Howto & Style,2016,7.5,4.211111111111111
970,shy styles,1670000,362219428,1539,Howto & Style,2016,7.5,17.099999999999998
971,Ø­ÙØ¯Ù ÙÙÙØ§Ø¡ ÙÙ Ø§ÙØ¨ÙØª,1660000,158080954,159,Howto & Style,2019,4.5,2.9444444444444446
972,Sara's Makeup,1660000,158609733,375,Howto & Style,2016,7.5,4.166666666666667
973,Apron,1660000,216572796,411,Howto & Style,2012,11.5,2.9782608695652173
974,Goldie's Kitchen,1660000,221024755,976,Howto & Style,2017,6.5,12.512820512820513
975,juicystar07,1660000,295960387,584,Howto & Style,2008,15.5,3.1397849462365595
976,IÅÄ±l IÅÄ±k,1660000,568002350,792,Howto & Style,2012,11.5,5.739130434782608
977,KEYA'S,1660000,193367586,138,Howto & Style,2016,7.5,1.5333333333333332
978,Arte Divierte,1660000,122853560,616,Howto & Style,2011,12.5,4.1066666666666665
979,Miss McBlush,1650000,170099282,220,Howto & Style,2017,6.5,2.8205128205128207
980,JennaMarblesVlog,1650000,0,0,Howto & Style,2011,12.5,0.0
981,Billi 4 You,1650000,131875726,496,Howto & Style,2014,9.5,4.350877192982456
982,SimpleCookingChannel,1650000,265852248,1069,Howto & Style,2010,13.5,6.598765432098766
983,Moja Kuhinja Tanja,1650000,449657574,763,Howto & Style,2016,7.5,8.477777777777778
984,Today's Samayal,1650000,297606760,1123,Howto & Style,2017,6.5,14.397435897435898
985,Para Mujeres,1640000,63470760,137,Howto & Style,2015,8.5,1.3431372549019607
986,BluMaan,1640000,234048001,505,Howto & Style,2013,10.5,4.007936507936508
987,ÐÐ£Ð¥Ð£Ð£! ÐÐÐ£,1640000,542720893,701,Howto & Style,2019,4.5,12.981481481481481
988,Priya's DIY Channel,1640000,121745165,312,Howto & Style,2016,7.5,3.466666666666667
989,Hands Touch,1640000,346573343,490,Howto & Style,2018,5.5,7.424242424242425
990,Truques da Hora,1630000,1387357257,201,Howto & Style,2022,1.5,11.166666666666666
991,Fathimas Curry World,1630000,203471143,655,Howto & Style,2018,5.5,9.924242424242424
992,Make:,1630000,371763718,3024,Howto & Style,2006,17.5,14.4
993,Azad Chaiwala,1630000,159421365,2008,Howto & Style,2014,9.5,17.614035087719298
994,Sultana's Cook,1630000,237510575,1121,Howto & Style,2017,6.5,14.37179487179487
995,Vivian V,1630000,139145717,305,Howto & Style,2013,10.5,2.4206349206349205
996,Cocinando Corea,1630000,165500844,691,Howto & Style,2017,6.5,8.85897435897436
997,ghori fashion designer,1630000,287581481,773,Howto & Style,2016,7.5,8.588888888888889
998,Natural Ways,1630000,315615708,776,Howto & Style,2016,7.5,8.622222222222222
999,TipoDela - Karol Stefanini,1630000,429882102,1417,Howto & Style,2012,11.5,10.268115942028986
1000,Malayali Friends,1630000,129606,84,Howto & Style,2013,10.5,0.6666666666666666
