rank,Youtuber,subscribers,video views,video count,category,started,year,freq_m
821,VGK Life,2050000,11885771,60,Film & Animation,2017,6.5,0.7692307692307692
822,Turma do Cueio | GALÃXIA,2050000,275339656,287,Film & Animation,2018,5.5,4.348484848484849
823,Hiroyuki Terada - Diaries of a Master Sushi Chef,2050000,366959940,757,Film & Animation,2011,12.5,5.046666666666667
824,Fairy Tales and Stories for Kids,2050000,963203541,541,Film & Animation,2014,9.5,4.745614035087719
825,VÃ­deos para NiÃ±as,2050000,594476655,715,Film & Animation,2017,6.5,9.166666666666666
826,Film4K - Phim Hay,2040000,886362779,2535,Film & Animation,2015,8.5,24.85294117647059
827,TNK - PHIM KIáº¾M HIá»P,2040000,569972179,1239,Film & Animation,2018,5.5,18.772727272727273
828,Mete Kayagil,2040000,2536665712,561,Film & Animation,2016,7.5,6.233333333333333
829,TrÃ¹m Phim,2030000,760701199,3616,Film & Animation,2017,6.5,46.35897435897436
830,Blue's Clues & You!,2030000,1807942263,1217,Film & Animation,2020,3.5,28.976190476190478
831,Dance Online,2020000,937242741,1585,Film & Animation,2016,7.5,17.61111111111111
832,Turkish Series ÙØ³ÙØ³Ù ØªØ±ÙÙ,2020000,136736,2,Film & Animation,2017,6.5,0.025641025641025644
833,Colors Kids,2020000,447968371,63,Film & Animation,2015,8.5,0.6176470588235294
834,Rocky Rakoon,2020000,1113611481,325,Film & Animation,2015,8.5,3.1862745098039214
835,Salah Salhi Tv,2020000,193585118,37,Film & Animation,2018,5.5,0.5606060606060607
836,Kevin Achutegui,2010000,90972699,138,Film & Animation,2016,7.5,1.5333333333333332
837,ASIA - KHO PHIM,2010000,335193981,3358,Film & Animation,2013,10.5,26.65079365079365
838,Vidly,2010000,292060900,715,Film & Animation,2017,6.5,9.166666666666666
839,Hows Hardy,2000000,479055709,140,Film & Animation,2022,1.5,7.777777777777778
840,Movie Hall,2000000,680914978,1049,Film & Animation,2017,6.5,13.448717948717949
841,ë ì´ëë²ê·¸TV,2000000,0,0,Film & Animation,2016,7.5,0.0
842,My Disney Toys Tv,2000000,219716567,166,Film & Animation,2014,9.5,1.4561403508771928
843,CraftTheHero,2000000,478481418,134,Film & Animation,2012,11.5,0.9710144927536232
844,Muse Thailand,2000000,410149940,4407,Film & Animation,2020,3.5,104.92857142857143
845,Shut Up! Cartoons,2000000,418323258,485,Film & Animation,2012,11.5,3.514492753623188
846,MIRACULOUS - As Aventuras de Ladybug,2000000,668199773,764,Film & Animation,2017,6.5,9.794871794871794
847,H2O - just add water,1990000,855454948,759,Film & Animation,2013,10.5,6.023809523809525
848,Toy Baby,1990000,77163073,13,Film & Animation,2016,7.5,0.14444444444444446
849,Cumburlop TV,1990000,1111290891,901,Film & Animation,2019,4.5,16.685185185185187
850,Ð¦Ð°ÑÐµÐ²Ð½Ñ,1990000,883356460,654,Film & Animation,2018,5.5,9.909090909090908
851,MSK Movies,1980000,842642380,4784,Film & Animation,2015,8.5,46.90196078431373
852,Cats Family en EspaÃ±ol,1980000,613207372,1437,Film & Animation,2016,7.5,15.966666666666667
853,Báº N MUá»N Háº¸N HÃ,1980000,483708415,5730,Film & Animation,2014,9.5,50.26315789473684
854,ÐÐ¸Ð½Ð¾ÑÑÑÐ´Ð¸Ñ ÐÐµÐ¹ÑÐ°Ð¼,1980000,494497448,436,Film & Animation,2015,8.5,4.2745098039215685
855,Por si no lo viste,1980000,373570595,261,Film & Animation,2017,6.5,3.3461538461538463
856,AgustÃ­n Laje Arrigoni,1980000,193233015,536,Film & Animation,2011,12.5,3.5733333333333337
857,ON FILM,1970000,1069926179,5134,Film & Animation,2014,9.5,45.03508771929825
858,HerÃ³is em Geral,1970000,905923768,849,Film & Animation,2015,8.5,8.323529411764705
859,Dunyo Yangiliklari,1970000,576129631,1928,Film & Animation,2017,6.5,24.71794871794872
860,Cinema Junction,1970000,348560567,5125,Film & Animation,2013,10.5,40.67460317460317
861,Â¡QUÃ GUAY! Spanish Cartoons,1970000,898487801,623,Film & Animation,2016,7.5,6.922222222222222
862,V Movies,1970000,148378974,248,Film & Animation,2012,11.5,1.7971014492753623
863,BebeKo,1970000,1189307570,804,Film & Animation,2016,7.5,8.933333333333334
864,KÄ±zVÄ±zVÄ±z,1960000,1736278378,850,Film & Animation,2016,7.5,9.444444444444445
865,Rame Jigana Tv,1960000,237231950,709,Film & Animation,2014,9.5,6.219298245614035
866,ÐÐ¸Ð½Ð¾ÐºÐ¾Ð¼ÐµÐ´Ð¸Ð¸,1960000,532312802,490,Film & Animation,2018,5.5,7.424242424242425
867,Ð¯ Ð ÐÐÐÐ¢,1960000,533001565,924,Film & Animation,2015,8.5,9.058823529411764
868,El SultÃ¡n,1960000,1905095721,8810,Film & Animation,2019,4.5,163.14814814814815
869,hotdiggedydemon,1960000,419287872,92,Film & Animation,2007,16.5,0.4646464646464647
870,EhLija,1960000,108837227,55,Film & Animation,2019,4.5,1.0185185185185184
871,Lena Crafts,1960000,440222653,332,Film & Animation,2016,7.5,3.6888888888888887
872,GameToons EspaÃ±ol,1950000,476097378,211,Film & Animation,2020,3.5,5.023809523809524
873,YAPTV,1950000,521669635,226,Film & Animation,2006,17.5,1.0761904761904761
874,ëë¬¸ë°ì¥ëë,1950000,938086809,1659,Film & Animation,2015,8.5,16.264705882352942
875,mawarosa 80,1950000,528876136,144,Film & Animation,2015,8.5,1.411764705882353
876,Treehouse Direct Brasil,1950000,1265819359,1168,Film & Animation,2015,8.5,11.450980392156863
877,Láº©u Phim,1950000,374756804,331,Film & Animation,2019,4.5,6.12962962962963
878,Priya Video Bhojpuri Channel,1950000,580987810,566,Film & Animation,2016,7.5,6.288888888888889
879,Julia Pushman,1950000,227048790,547,Film & Animation,2013,10.5,4.341269841269841
880,SABRINA LONIS,1940000,697119521,266,Film & Animation,2006,17.5,1.2666666666666666
881,FilmIsNow Movie Trailers International,1940000,1021594306,10777,Film & Animation,2010,13.5,66.5246913580247
882,TheRubber,1940000,376478546,214,Film & Animation,2020,3.5,5.095238095238096
883,OlafVids,1940000,1019532629,204,Film & Animation,2013,10.5,1.6190476190476188
884,ë§ì¤ì ê³°,1930000,645739771,856,Film & Animation,2018,5.5,12.969696969696969
885,KBS íêµ­ë°©ì¡,1930000,1857756985,32652,Film & Animation,2011,12.5,217.67999999999998
886,Cáº£i LÆ°Æ¡ng Viá»t Nam,1930000,640653041,2570,Film & Animation,2015,8.5,25.196078431372552
887,The Fast Saga,1930000,819891964,256,Film & Animation,2008,15.5,1.3763440860215053
888,CÃ¢u chuyá»n cá» tÃ­ch viá»t nam,1920000,1159018432,424,Film & Animation,2017,6.5,5.435897435897435
889,Tamil Fairy Tales,1920000,761698060,615,Film & Animation,2016,7.5,6.833333333333333
890,easy boy,1920000,472151084,861,Film & Animation,2019,4.5,15.944444444444445
891,ÐÑÐ±Ð»ÑÐ¾ÑÐµÐºÐ° Ð¡ÐµÑÑÐ°Ð»ÑÐ²,1920000,927980850,2239,Film & Animation,2018,5.5,33.92424242424242
892,Flicks And The City Clips,1920000,1323998097,3813,Film & Animation,2013,10.5,30.261904761904763
893,Maram Family,1920000,315224035,371,Film & Animation,2016,7.5,4.122222222222223
894,ÐÐ³ÑÑÑÐºÐ¸Ð½ Ð¢Ð,1920000,1221494309,1440,Film & Animation,2015,8.5,14.117647058823529
895,ÐÐ°Ð¿ÑÐºÐ¸ ÐÐµÐ²Ð¾ÑÐºÐ¸,1910000,1096795933,396,Film & Animation,2013,10.5,3.142857142857143
896,Passion Bollywood,1910000,994482216,2290,Film & Animation,2018,5.5,34.696969696969695
897,Come To Village,1910000,700973731,1445,Film & Animation,2017,6.5,18.525641025641026
898,sawyerhartman,1910000,162502558,620,Film & Animation,2010,13.5,3.82716049382716
899,Kaitlyn Kitty,1910000,61108,2,Film & Animation,2015,8.5,0.0196078431372549
900,Ø´ÙÙ Ø¯Ø±Ø§ÙØ§ Ø§ÙØ«Ø§ÙÙØ© â¢ Shoof Drama 2,1910000,898897265,2252,Film & Animation,2018,5.5,34.12121212121212
901,Video Star,1910000,260730284,208,Film & Animation,2013,10.5,1.650793650793651
902,ä¸­å½çµå½±é¢é CHINA MOVIE OFFICIAL CHANNEL,1900000,791477939,20620,Film & Animation,2018,5.5,312.42424242424244
903,ãã¾ããããã£ã³ãã«ï¼YouTubeï¼,1900000,2045506019,1243,Film & Animation,2011,12.5,8.286666666666667
904,MONO Original,1900000,264953805,530,Film & Animation,2013,10.5,4.2063492063492065
905,Sancho Animation,1890000,666459840,211,Film & Animation,2015,8.5,2.0686274509803924
906,MagicBox Hindi,1890000,484477739,375,Film & Animation,2012,11.5,2.717391304347826
907,MCV TV,1890000,1368977646,14188,Film & Animation,2015,8.5,139.09803921568627
908,Museæ¨æ£è±-TW,1890000,1015620409,10906,Film & Animation,2016,7.5,121.17777777777779
909,GoldenLane Studio,1880000,347167883,70,Film & Animation,2010,13.5,0.43209876543209874
910,THá» Báº¢Y MÃU,1880000,196744364,24,Film & Animation,2021,2.5,0.7999999999999999
911,TUNCER - Gizem AvcÄ±sÄ±,1880000,235976650,162,Film & Animation,2010,13.5,1.0
912,CD LAND VIDEO,1880000,426360875,130,Film & Animation,2016,7.5,1.4444444444444444
913,Tona,1880000,218507611,179,Film & Animation,2017,6.5,2.294871794871795
914,HTV Films,1870000,1569258966,17291,Film & Animation,2016,7.5,192.12222222222223
915,Ð¢ÐµÐ»ÐµÐºÐ°Ð½Ð°Ð» ÐÐ¾Ð¼Ð°ÑÐ½Ð¸Ð¹,1870000,609472801,5601,Film & Animation,2009,14.5,32.189655172413794
916,Jordan Lipscombe,1870000,154236033,327,Film & Animation,2014,9.5,2.8684210526315788
917,Ø¹Ø§ÙÙ ØºØ§ÙØ¨ÙÙ Ø§ÙÙØ¯ÙØ´ - Gumball,1860000,1261688358,813,Film & Animation,2011,12.5,5.420000000000001
918,Toddyn,1860000,104133845,66,Film & Animation,2017,6.5,0.8461538461538461
919,Caillou EspaÃ±ol - WildBrain,1860000,712196071,1467,Film & Animation,2014,9.5,12.86842105263158
920,Daniel Tigre em PortuguÃªs,1860000,841353388,579,Film & Animation,2015,8.5,5.676470588235294
921,Tessa Violet,1860000,230345444,218,Film & Animation,2006,17.5,1.0380952380952382
922,GOODWILL ENTERTAINMENTS,1860000,1097370163,2478,Film & Animation,2016,7.5,27.53333333333333
923,Joel Haver,1860000,242821945,569,Film & Animation,2010,13.5,3.5123456790123453
924,ManuelRivera11,1850000,437079889,1230,Film & Animation,2017,6.5,15.769230769230768
925,Super Planet Dolan,1850000,412761300,141,Film & Animation,2015,8.5,1.3823529411764708
926,Ghanim Al-Muftah - ØºØ§ÙÙ Ø§ÙÙÙØªØ§Ø­,1850000,1186833113,391,Film & Animation,2015,8.5,3.8333333333333335
927,Sam's Toys,1850000,566496370,1702,Film & Animation,2017,6.5,21.82051282051282
928,Bolly Action,1850000,240193464,392,Film & Animation,2015,8.5,3.843137254901961
929,Animation Time,1850000,806416115,497,Film & Animation,2016,7.5,5.522222222222222
930,MagicBox Animation,1850000,662862247,675,Film & Animation,2009,14.5,3.879310344827586
931,MrFudgeMonkeyz Studios,1840000,879925191,459,Film & Animation,2011,12.5,3.06
932,David Blaine,1840000,321695932,96,Film & Animation,2005,18.5,0.43243243243243246
933,FK Films,1840000,1007237831,109,Film & Animation,2015,8.5,1.0686274509803921
934,Oziko,1830000,986162387,899,Film & Animation,2017,6.5,11.525641025641027
935,The Amagi,1830000,484136381,1282,Film & Animation,2016,7.5,14.244444444444445
936,emojitown,1830000,883979551,374,Film & Animation,2021,2.5,12.466666666666667
937,OZ Kids,1830000,763076221,2500,Film & Animation,2015,8.5,24.50980392156863
938,Date un Short,1820000,808265311,1362,Film & Animation,2017,6.5,17.461538461538463
939,My Movies,1820000,32887589,321,Film & Animation,2018,5.5,4.863636363636364
940,David Firth,1820000,261068333,107,Film & Animation,2006,17.5,0.5095238095238095
941,KOMNA CHANNEL,1820000,593849082,3016,Film & Animation,2016,7.5,33.51111111111111
942,Feuerwehrmann Sam,1810000,1162091741,1514,Film & Animation,2016,7.5,16.822222222222223
943,IOF - Hindi,1810000,461161319,688,Film & Animation,2020,3.5,16.380952380952383
944,Wow Toons,1810000,648809627,643,Film & Animation,2018,5.5,9.742424242424242
945,Adrian Gee,1810000,409441764,388,Film & Animation,2011,12.5,2.5866666666666664
946,Tell It Animated,1800000,494920954,50,Film & Animation,2017,6.5,0.6410256410256411
947,à¸¡à¸²à¸¢à¹à¸à¸à¸µà¹ Shorts,1800000,520138275,530,Film & Animation,2019,4.5,9.814814814814815
948,TMG Riz,1800000,483297829,891,Film & Animation,2014,9.5,7.81578947368421
949,Felix Colgrave,1800000,251651424,29,Film & Animation,2008,15.5,0.15591397849462366
950,KLT,1800000,1578572858,597,Film & Animation,2015,8.5,5.852941176470588
951,Heo Peppa Tiáº¿ng Viá»t - ChÃ­nh Thá»©c,1800000,1164049506,828,Film & Animation,2019,4.5,15.333333333333334
952,Alparslan: BÃ¼yÃ¼k SelÃ§uklu,1800000,1007243178,1465,Film & Animation,2020,3.5,34.88095238095238
953,Groovy o Marciano - Portugues e brasileiro,1800000,638221807,947,Film & Animation,2017,6.5,12.14102564102564
954,moviecollectionjp,1800000,2155898144,30752,Film & Animation,2009,14.5,176.73563218390805
955,VinCentiments [OFFICIAL],1800000,181924800,249,Film & Animation,2010,13.5,1.537037037037037
956,KATURI TV,1790000,1195110329,853,Film & Animation,2014,9.5,7.482456140350877
957,Walt Disney Studios BR,1790000,736505535,1015,Film & Animation,2009,14.5,5.833333333333333
958,FilmCow,1790000,524281368,210,Film & Animation,2006,17.5,1.0
959,Tayler Holder,1790000,153763232,137,Film & Animation,2016,7.5,1.5222222222222221
960,PanArmenian TV,1790000,3933872799,15152,Film & Animation,2015,8.5,148.54901960784312
961,Romance Channel,1780000,1010441547,483,Film & Animation,2021,2.5,16.099999999999998
962,Peppa Videos,1780000,656205705,1595,Film & Animation,2017,6.5,20.44871794871795
963,IMedia Movies | Ø£Ù ÙÙØ¯ÙØ§ ÙÙÙÙØ²,1780000,618942483,4248,Film & Animation,2013,10.5,33.714285714285715
964,Redstone Records,1780000,663495273,138,Film & Animation,2011,12.5,0.9199999999999999
965,Lyricsabel,1780000,98583,200,Film & Animation,2018,5.5,3.0303030303030307
966,Gianluca,1780000,48579320,120,Film & Animation,2014,9.5,1.0526315789473684
967,YÃªu Phim,1780000,555376654,2981,Film & Animation,2018,5.5,45.166666666666664
968,FWFOriginals,1780000,541900478,116,Film & Animation,2017,6.5,1.4871794871794872
969,ëì½© Peanut,1770000,923503851,67,Film & Animation,2021,2.5,2.2333333333333334
970,Sunjuano,1770000,150395559,57,Film & Animation,2010,13.5,0.35185185185185186
971,Ð£ ÐÐ¾ÑÐ¶Ð°,1770000,198747381,340,Film & Animation,2017,6.5,4.358974358974359
972,é·çç¨æ­åå ´ - KUKAN Drama Channel,1760000,936923522,11071,Film & Animation,2016,7.5,123.01111111111112
973,SwagBoyQ,1760000,933843161,645,Film & Animation,2012,11.5,4.673913043478261
974,SweetCraft,1760000,469306503,78,Film & Animation,2009,14.5,0.4482758620689655
975,Fanatik Klasik Film,1760000,930713970,6604,Film & Animation,2013,10.5,52.41269841269841
976,Peppa Pig Deutsch - Offizieller Kanal,1760000,1851425995,1225,Film & Animation,2015,8.5,12.009803921568627
977,SN Media,1760000,179681533,685,Film & Animation,2018,5.5,10.378787878787879
978,Mr. Freeman (Ð ÑÑÑÐºÐ¸Ð¹),1760000,180400450,58,Film & Animation,2009,14.5,0.3333333333333333
979,Steve Cutts,1760000,164078419,13,Film & Animation,2011,12.5,0.08666666666666667
980,HD Movieplex,1760000,288513119,150,Film & Animation,2019,4.5,2.777777777777778
981,SPOOKY TV,1760000,293732900,224,Film & Animation,2015,8.5,2.1960784313725488
982,Anime Balls Deep,1750000,528455115,1308,Film & Animation,2014,9.5,11.473684210526315
983,Boxoffice Movie Scenes,1750000,1291771637,3119,Film & Animation,2020,3.5,74.26190476190476
984,TheRelizzz / STUDIO,1750000,318080692,2951,Film & Animation,2015,8.5,28.93137254901961
985,Lolweapon,1750000,286387943,589,Film & Animation,2012,11.5,4.268115942028985
986,Nolly french Tv,1750000,23618812,55,Film & Animation,2015,8.5,0.5392156862745098
987,Jacky Phan,1750000,644639697,500,Film & Animation,2013,10.5,3.9682539682539684
988,GnB Official,1750000,549150601,654,Film & Animation,2020,3.5,15.571428571428571
989,Kobi Nuswantoro,1750000,738364187,225,Film & Animation,2012,11.5,1.6304347826086956
990,EstoEs COMBO,1750000,224522954,1675,Film & Animation,2014,9.5,14.692982456140351
991,Dibujos Animados en EspaÃ±ol,1740000,608772097,1192,Film & Animation,2018,5.5,18.06060606060606
992,scoot 2 street,1740000,327972281,462,Film & Animation,2012,11.5,3.3478260869565215
993,MinuteVideos,1740000,266348073,341,Film & Animation,2013,10.5,2.706349206349206
994,POCOYO in ENGLISH full episodes,1740000,1091988079,1082,Film & Animation,2017,6.5,13.87179487179487
995,Filmbilder & Friends,1740000,588456699,206,Film & Animation,2007,16.5,1.0404040404040404
996,ÐÐ»ÑÐ± ÐÐ¸Ð½ÐºÑ Ð ÑÑÑÐºÐ¸Ð¹,1740000,1734414259,830,Film & Animation,2012,11.5,6.0144927536231885
997,Maja Dreams TV - Hindi,1740000,703969707,498,Film & Animation,2020,3.5,11.857142857142856
998,KÃªnh TodayTV,1740000,646094615,6789,Film & Animation,2011,12.5,45.26
999,NTV Bangla Movie,1740000,414709902,165,Film & Animation,2016,7.5,1.8333333333333333
1000,Tea Spill,1740000,298602000,513,Film & Animation,2017,6.5,6.576923076923077
